Timezones are UTC,https://www.CryptoDataDownload.com
Date,Symbol,Open,High,Low,Close,Volume BCH,Volume BTC
2018-12-26,BCHBTC,0.045,0.05,0.0442,0.0497,24.03,1.103
2018-12-25,BCHBTC,0.0484,0.0492,0.0416,0.045,194.05,8.824
2018-12-24,BCHBTC,0.0522,0.0549,0.0484,0.0484,30.38,1.517
2018-12-23,BCHBTC,0.0521,0.0577,0.0453,0.0522,41.7,2.064
2018-12-22,BCHBTC,0.0551,0.0592,0.0521,0.0521,16.01,0.8665
2018-12-21,BCHBTC,0.051,0.0668,0.05,0.0551,78.5,4.573
2018-12-20,BCHBTC,0.0353,0.0547,0.0353,0.051,113.95,4.768
2018-12-19,BCHBTC,0.03,0.0427,0.03,0.0353,79.58,2.818
2018-12-18,BCHBTC,0.0321,0.0324,0.0259,0.03,9.127,0.2916
2018-12-17,BCHBTC,0.0263,0.0322,0.0255,0.0321,18.16,0.5193
2018-12-16,BCHBTC,0.0255,0.028,0.025,0.0263,23.31,0.5854
2018-12-15,BCHBTC,0.028,0.0328,0.0255,0.0255,6.823,0.1801
2018-12-14,BCHBTC,0.0305,0.0311,0.028,0.028,16.26,0.4769
2018-12-13,BCHBTC,0.0335,0.0338,0.0305,0.0305,11.0,0.3557
2018-12-12,BCHBTC,0.0343,0.0345,0.0335,0.0335,6.488,0.2198
2018-12-11,BCHBTC,0.037,0.0388,0.0341,0.0343,25.66,0.8964
2018-12-10,BCHBTC,0.039,0.0422,0.036,0.037,36.61,1.46
2018-12-09,BCHBTC,0.0343,0.039,0.0343,0.039,7.493,0.2723
2018-12-08,BCHBTC,0.036,0.0385,0.0343,0.0343,10.91,0.3932
2018-12-07,BCHBTC,0.0392,0.0401,0.0353,0.036,82.29,3.123
2018-12-06,BCHBTC,0.0469,0.0469,0.0392,0.0392,51.19,2.124
2018-12-05,BCHBTC,0.0428,0.0469,0.0428,0.0469,7.48,0.33
2018-12-04,BCHBTC,0.05,0.05,0.0428,0.0428,3.886,0.1694
2018-12-03,BCHBTC,0.0461,0.05,0.045,0.05,4.684,0.2321
2018-12-02,BCHBTC,0.0452,0.05,0.0452,0.0461,6.765,0.3141
2018-12-01,BCHBTC,0.0452,0.0452,0.0452,0.0452,0.0,0.0
2018-11-30,BCHBTC,0.0461,0.0499,0.0452,0.0452,0.5029,0.02284
2018-11-29,BCHBTC,0.0482,0.0482,0.0461,0.0461,2.585,0.1213
2018-11-28,BCHBTC,0.0481,0.0546,0.0481,0.0482,6.756,0.3494
2018-11-27,BCHBTC,0.0469,0.054,0.0469,0.0481,10.3,0.5197
2018-11-26,BCHBTC,0.0453,0.056,0.0449,0.0469,55.4,2.842
2018-11-25,BCHBTC,0.0465,0.0487,0.0431,0.0453,31.97,1.471
2018-11-24,BCHBTC,0.047,0.0486,0.0465,0.0465,26.78,1.283
2018-11-23,BCHBTC,0.05,0.0524,0.0468,0.047,134.43,6.372
2018-11-22,BCHBTC,0.0529,0.0529,0.049,0.05,32.48,1.631
2018-11-21,BCHBTC,0.0529,0.0542,0.0503,0.0529,8.022,0.4268
2018-11-20,BCHBTC,0.051,0.0557,0.0432,0.0529,43.59,2.087
2018-11-19,BCHBTC,0.0541,0.0609,0.0493,0.051,56.84,2.891
2018-11-18,BCHBTC,0.0516,0.0597,0.0516,0.0541,4.992,0.2793
2018-11-17,BCHBTC,0.0563,0.0581,0.0514,0.0516,38.54,2.114
2018-11-16,BCHBTC,0.0665,0.0665,0.0563,0.0563,85.86,5.291
2018-11-15,BCHBTC,0.0675,0.0777,0.0541,0.0665,138.12,9.431
2018-11-14,BCHBTC,0.0712,0.0712,0.0634,0.0675,204.81,13.96
2018-11-13,BCHBTC,0.0717,0.0768,0.0641,0.0712,107.16,7.301
2018-11-12,BCHBTC,0.0745,0.0769,0.067,0.0717,112.38,8.106
2018-11-11,BCHBTC,0.081,0.082,0.0734,0.0745,37.45,2.915
2018-11-10,BCHBTC,0.0797,0.0834,0.0771,0.081,94.13,7.552
2018-11-09,BCHBTC,0.085,0.0865,0.0785,0.0797,55.57,4.607
